video_url,user_url,username,title,view_num,created_at,shortdesc,collected_at
/watch?v=h6Yg8BLqSuE&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@beyondtheskylines1,Beyond The Skylines,"Step Inside The SEATTLE GREAT WHEEL | Seattle, Washington ðŸ‡ºðŸ‡¸",3.5K,1 year,"Join me and let's step inside the Seattle Great Wheel. This is one of a kind Ferris Wheel at the Seattle, Washington Waterfront.",2024-01-28 23:20:57.822179
/watch?v=kCjUGzW0PpE&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@redromina,Romina's Travels,"Step Inside The Seattle Great Wheel // Seattle, WA",18K,6 years,This episode of the Step Inside... series provides you with facts about the Seattle Great Wheel. Find out just how big the SeattleÂ ...,2024-01-28 23:20:57.824210
/watch?v=5Vqo1vtmhMk&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@SeattleChannel21,Seattle Channel,CityStream: Sky-High Dining During the Pandemic,3K,2 years,"The Seattle Great Wheel has added sparkle to the downtown skyline, and during the pandemic, it's also served up sky-high diningÂ ...",2024-01-28 23:20:57.831117
/watch?v=foaIYxO-X08&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@_streetexplorer,Street Explorer,Seattle Ferris Wheel at Pier 57 - Seattle Great Wheel,2.8K,2 years,"The Seattle Great Wheel is a 53-meter tall giant Ferris wheel at Pier 57 on Elliott Bay in Seattle, Washington. At an overall heightÂ ...",2024-01-28 23:20:57.833013
/watch?v=_5bm20SA0Qw&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@Just2GuysCreative,J2G Creative,The Seattle Great Wheel (Full 360) | 4k,27K,8 years,Seattle is such a beauty! Enjoy this epic golden hour shot. Consider subscribing for more super shot sundays! Check out this vlogÂ ...,2024-01-28 23:20:57.834769
/watch?v=RJsLjbSeV6Q&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@chenadventures2429,Chen Adventures,Seattle Great Wheel,6.6K,5 years,Going up Seattle's iconic Ferris wheel for our first time!,2024-01-28 23:20:57.849015
/watch?v=_A7EPFL7GK8&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@Soundwayz,Sound Wayz,"[4K] Seattleâ€™s Great Wheel, Miners Landing, and Waterfront",1.3K,1 year,"Seattle's Favorite Tourist and Local Spot, The Great Wheel, and Miners Landing. Amazing Clips, People, Views, and Walking TourÂ ...",2024-01-28 23:20:57.850965
/watch?v=4R4DsqcsVfo&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@monkeyrainbow542,Monkey Rainbow,Seattle Great Wheel: Seattle Ferris Wheel at Pier 57 (Spring 2021),5.1K,2 years,Seattle Great Wheel: Seattle Ferris Wheel at Pier 57 â–» Support us by Using our Creator Code: monkey-rainbow â–»Help me reachÂ ...,2024-01-28 23:20:57.852857
/watch?v=XIeCx9bxBBc&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@SharingtheRoad,Sharing the Road,Top 10 Things to Do in Seattle | Seattle Travel Guide,227K,1 year,"Hey there description box reader! If you feel so inclined, please consider buying us a coffee or using one of our affiliate linksÂ ...",2024-01-28 23:20:57.855910
/watch?v=5ZJh1S6Rlbo&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@WaypointOverland,Waypoint Overland,THE SEATTLE GREAT WHEEL,50,2 years,THE SEATTLE GREAT WHEEL â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€” CONNECT â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€” Subscribe!,2024-01-28 23:20:57.857751
/watch?v=T4GCzKGtJTo&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@SeattleChannel21,Seattle Channel,Seattle in 360: Sublime views on The Seattle Great Wheel,1.1K,2 years,The Seattle Great Wheel is a three-decade-old idea that was finally made a reality in June 2012. Soaring 175 feet above Pier 57Â ...,2024-01-28 23:20:57.865980
/watch?v=lFwaze3eUXM&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@morenikeayanna,Morenike Ayanna,Seattle Great Wheel | Glass Floor !!,323,2 years,WELCOME BACK MY MKTV BABES !! Saw this on Instagram before i went and i had to book and it was exactly what they said itÂ ...,2024-01-28 23:20:57.867746
/watch?v=mcHHbR6W4z8&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@BackpackingwithmyLens,Backpacking with my lens,The Great Wheel Seattle Vlog | Top Things To Do In Seattle,115,1 year,"Here's a complete itinerary of riding Seattle's Great Wheel at Pier 57. We had a great time observing the city from the wheel,Â ...",2024-01-28 23:20:57.869588
/watch?v=57kkyk9POxM&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@bigcheaptrickfan,bigcheaptrickfan,"Great Wheel Seattle, Washington 4K UHD 2019",578,4 years,"The Seattle Great Wheel has 42 climate-controlled gondolas, each able to carry up to eight passengers (except the luxury VIPÂ ...",2024-01-28 23:20:57.880112
/watch?v=lXjvdhX5Ofg&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@ElliYacht1,Elli-Yacht,Night on the town on Seattle's Great Wheel with a bonus... Dinner!,3.6K,2 years,Seattle is finally opening back up and we took advantage of it by having a night on the town with Karlynn's Brother andÂ ...,2024-01-28 23:20:57.884414
/watch?v=_U_8hZFuiTo&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@MattEoh90,MattEoh90,THE SEATTLE GREAT WHEEL 2021!,1.3K,2 years,"First time going on ""The Seattle Great Wheel"" for a fun ride and great view of Seattle, WA! This giant Ferris wheel tourist attractionÂ ...",2024-01-28 23:20:57.898780
/watch?v=p_0lOLtNZi8&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@KCTS9,KCTS 9 | Cascade PBS,seattle great wheel,431,9 years,"Bill Radke chats with Kyle Griffith, son of Pier 57 owner Hal Griffith, about why the Griffith family built the Seattle Great Wheel.",2024-01-28 23:20:57.900773
/watch?v=D1uEEMnM5r4&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@Beakerzor,Beakerzor,The VIP luxury gondola on the Seattle Great Wheel,11K,11 years,Short video of the underside of the VIP luxury gondola on the new Seattle Ferris Wheel.,2024-01-28 23:20:57.902668
/watch?v=leIx6-TiU_Y&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@MeaningfulTravel,Meaningful Travel,The Seattle Great Wheel - Don't miss this view!!!,90,1 year,"A fairly new addition to the Seattle skyline, The Great Wheel has become a must-visit attraction about as quickly as The SpaceÂ ...",2024-01-28 23:21:07.479025
/watch?v=HPyNRjfXD9c&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@HAPPYWOK,HAPPY WOK,Seattle Great Wheel,3.5K,7 years,"New Addition to Seattle Tourist Spots-- "" The Great Wheel of Seattle"" a 179 ft tall Ferries Wheel. At that height, on a clear days, youÂ ...",2024-01-28 23:21:07.483068
/watch?v=wSP8f8RJtws&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@EDDvlogs,EDDvlogs,SEATTLE WATERFRONT Walking Tour | Seattle Great Wheel | Harbor Cruise | Sculpture Park,1.4K,3 years,*********************************************************** Today we visit some really cool and interesting places at theÂ ...,2024-01-28 23:21:07.487402
/watch?v=lYOQ9-iuBtI&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@Eric_Jensen,Eric Jensen,Seattle's Great Wheel,28K,11 years,On a rare sunny Seattle day we had a chance to try out its newest attraction. The final touches are being completed on the GreatÂ ...,2024-01-28 23:21:07.491138
/watch?v=WS0loyTYXtM&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@CanobieCoaster,Canobie Coaster,"Seattle Great Wheel POV (Single Rotation), Miners Landing Observation Wheel | Non-Copyright",286,7 months,"The Seattle Great Wheel is a 175 foot tall Ferris Wheel in downtown Seattle. Located on Elliott Bay, this wheel is part of the MinersÂ ...",2024-01-28 23:21:07.495006
/watch?v=TzZF71MS5qI&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@manup254,Eric Franklin,The Seattle Great Wheel,119,6 years,"Creating beautiful aerial videos has never been more fun or more easy. The 4k video is very high quality, and I'm beyond happyÂ ...",2024-01-28 23:21:07.500566
/watch?v=UbROYkkyp9Q&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@HealthBeautyLifeShow,HealthBeautyLifeShow,Seattle Great Wheel,186,9 years,"This magnificent 175-foot tall Ferris wheel is the largest on the west coast with 42 fully enclosed gondolas, each that seat up toÂ ...",2024-01-28 23:21:07.504864
/watch?v=UCGDOVom4RM&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@TravelwithAustin,TravelwithAustin,Seattle Great Wheel VIP Experience: A View Like No Other,737,1 year,"Experience the best of the Seattle Great Wheel with the VIP experience, which includes an air-conditioned cart with premiumÂ ...",2024-01-28 23:21:07.508456
/watch?v=_WDfklizpks&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@AdventuresWithPurpose,Adventures With Purpose,"FOUND (6 Phones, MacBook & Credit Cards) Diving Seattle Great Wheel",11K,4 years,"Scuba Diving just 45-minutes at the Seattle Great Wheel, we found 6 phones, a MacBook, credit cards, bikes and more! Don'tÂ ...",2024-01-28 23:21:07.514026
/watch?v=ZMnigDXXoQg&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@NOLLEKEntertainment,NOLLEK Entertainment.,Seattle's Great Wheel By Drone,3.9K,9 years,"Flying over Seattle's great wheel with DJI Phantom vision 2 with stock camera, no Gimbal support.",2024-01-28 23:21:07.517340
/watch?v=8hPJFZCXDAI&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@rojoadventures,RoJo Adventures,Seattle Great Wheel pt.2,988,1 month,"Seattle Great Wheel pt.2 ==================== Pt. 2 Hidden gems Join me as I explore one of Seattle's most iconic attractions,Â ...",2024-01-28 23:21:07.522644
/watch?v=zSGhzsm-LiI&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@OpenRangeStudios,Open Range Studios,Great Wheel Seattle Waterfront Aerial,203,6 years,Short edit with stunning aerial views of Seattle waterfront piers STOCK FOOTAGE: https://goo.gl/6oTxNY Filmed by: TysonÂ ...,2024-01-28 23:21:07.526297
/watch?v=Xn6-FyVdjqA&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@worldwildhearts,World Wild Hearts,"SEATTLE, WA | 10 INCREDIBLE Things to Do in & Around Seattle",378K,1 year,"Seattle is located in the northwest of Washington and is the State's largest city. It's nicknamed the ""Emerald City"" because theÂ ...",2024-01-28 23:21:07.529632
/shorts/Tvyim2A8-wA,/@skagitonian3039,Skagitonian,Visiting The Great Wheel in Seattle Washington #seattle,135,4 months,Visiting Seattle The Great Wheel.,2024-01-28 23:21:07.534091
/watch?v=j40EZ5_w6Ps&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@blueplatedigital9273,Blue Plate Digital,Seattle's Great Wheel - 2022 Generic TV Commercial 15 HD h264,90K,2 years,Make memories at Miner's Landing and Seattle's Great Wheel on Pier 57. Enjoy a delicious 4-course dinner aboard a cozy privateÂ ...,2024-01-28 23:21:07.540733
/watch?v=hUS9y90KL6I&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@ankitpatro1,Ankit Patro,The Seattle Great Wheel,44,1 year,"The Seattle Great Wheel is a 53-meter tall giant Ferris wheel at Pier 57 on Elliott Bay in Seattle, Washington. At an overall heightÂ ...",2024-01-28 23:21:07.546618
/watch?v=jw717KWj8_Y&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@KING5Seattle,KING 5 Seattle,"Pier 57, Great Wheel closure disappoint Seattle's waterfront visitors",7.8K,3 years,Visitors to Seattle's waterfront on Saturday hoping to take a ride on The Great Wheel or eat at The Crab Pot arrived to findÂ ...,2024-01-28 23:21:15.206807
/watch?v=2LfqrUioqrE&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@blueplatedigital9273,Blue Plate Digital,Miners Landing - Seattle's Great Wheel - Valentines Weekend 2022,38K,1 year,Love is in the air this Valentine's weekend at Miner's Landing on Pier 57. Enjoy a four-course meal at Fisherman'. Take a romanticÂ ...,2024-01-28 23:21:15.209351
/shorts/kIUXiqmtZqg,/@visualizingsoundinthewild9812,Visualizing Sound In The Wild,Visualizing Sound In The Wild: Seattle Great Wheel,84,1 year,What if you could capture sound in an image? What if you could add another dimension to a still photograph? What if you couldÂ ...,2024-01-28 23:21:15.212910
/watch?v=YqUy1u3N0qk&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@DaveDurkee,Dave Durkee,Seattle's Great Wheel waterfront,2K,8 years,"Flying at Seattle's waterfront park. The Great Wheel, Aquarium, and downtown.",2024-01-28 23:21:15.214379
/watch?v=QVrDC7wnKWU&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@timlewissports,timlewissports,The Great Wheel | Take A Ride On The Seattle Ferris Wheel,1.8K,11 years,Take a ride on the Seattle Ferris wheel -- called 'The Great Wheel' or 'The Seattle Great Wheel'. A full ride on the Seattle FerrisÂ ...,2024-01-28 23:21:15.216998
/watch?v=_M1gK1EZuaw&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@AdventuresWithPurpose,Adventures With Purpose,FOUND 7 Bikes in Ocean 37' Deep Scuba Diving Seattle Great Wheel,43K,4 years,Went scuba diving at Seattle Great Wheel and found 7 bicycles. Don't Worry About the Camera... The PARALENZ StartsÂ ...,2024-01-28 23:21:15.218376
/watch?v=mrGMBBo3vA0&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@SeattleOnASunday,SeattleOnASunday,Sunday ride on the Seattle Great Wheel,136,10 years,Seattle landmarks like Pike Place Market are popular with tourists for a reason -- they are fun to visit. We bring a date for a SundayÂ ...,2024-01-28 23:21:15.219647
/shorts/LxmTKuvKbyM,/@frankd8089,Frank D,The Great Wheel - Seattle,12,4 years,Janice near Seattle ferris wheel...,2024-01-28 23:21:15.221230
/watch?v=JJbVp30dBWQ&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@AlejandroRuelasLimon,ALEJANDRO RUELAS,The Iconic Seattle Great Wheel,97,5 years,"Pike Place Market is a public market overlooking the Elliott Bay waterfront in Seattle, Washington, United States. The Seattle GreatÂ ...",2024-01-28 23:21:15.222680
/watch?v=pcGmTUHIVMQ&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@HungryPassport,Hungry Passport,TOP 10 Things to do in SEATTLE - [2023 Travel Guide],105K,1 year,"Here are our top 10 picks (Top 10 Seattle): CHAPTERS: 0:00 Intro 0:27 #10: Seattle Waterfront: Seattle Great Wheel, SeattleÂ ...",2024-01-28 23:21:15.226556
/watch?v=DEknNSqyrN4&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@kayleyhyde,kayleyhyde,Tidbits of Life | Seattle's Great Wheel,2K,11 years,This is a new series type thing I'll be doing on this channel. Basically just all of the clips that I take but can't really fit into a coherentÂ ...,2024-01-28 23:21:15.228960
/watch?v=dn7P0pTDMdM&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@nscalefun,nscalefun,Seattle's Great Wheel ride. (ferris wheel),4.4K,10 years,"Seattle, WA. has a large ferris wheel called the GREAT WHEEL. Here is some video of the ride and some photos at the end.",2024-01-28 23:21:15.230246
/watch?v=7Y5W4o2MFLc&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@FrenchToastMashedPotatoes,FrenchToast MashedPotatoes,Seattle Great Wheel,241,4 years,A ride on the Giant Wheel at the Pier in Seattle Washington.,2024-01-28 23:21:25.698322
/watch?v=VSU1j1I0YXg&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@MrVolatile96,Volatile,Seattle Great Wheel,56,11 years,View from Seattle Great Wheel.,2024-01-28 23:21:25.701061
/watch?v=wnhExSuX5wc&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@itsknighttime1810,It's Knight Time!,Riding the Seattle Great Wheel,47,4 years,"Riding the Seattle Great Wheel in Seattle, Washington!",2024-01-28 23:21:25.706143
/watch?v=e0YqLRFJ4F4&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@seattlepi3183,seattlepi,A preview ride aboard the Seattle Great Wheel,7.5K,11 years,A preview ride aboard the Seattle Great Wheel.,2024-01-28 23:21:25.713750
/watch?v=q6QGnjgpk0k&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@neilpriyanka7037,Neil & Priyanka,Seattle Great Wheel,361,4 years,Hello everyone ! After getting a good view of Seattle great wheel from my workplace for about a year I finally decided to visit it withÂ ...,2024-01-28 23:21:25.719246
/watch?v=MCVl9zmRT2g&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@CamEveryDay,CamEveryDay,"Seattle Great Wheel! July 15th, 2012",1.3K,11 years,BIGCHOCOLATE JULY SPOTIFY PLAYLIST: http://t.co/4wxu44bc.,2024-01-28 23:21:25.724761
/watch?v=ox7acnG4UGw&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@bearsorensen,BearSorensen,THE SEATTLE GREAT WHEEL,29,4 years,"Rollin on the GREAT WHEEL....with the best of em...MI FAMILIA...A DIOS, A LA VIDA ,YA LA FAMILIA...MAY WE BE BLESSEDÂ ...",2024-01-28 23:21:25.727883
/watch?v=PIyU8Kg43fw&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@lendavis,Len Davis,Seattle's Great Wheel and a Changing Waterfront Downtown,2.5K,11 years,"There`s a new landmark down at Seattle`s waterfront. It`s not only changing the skyline of the City, but it`s also bringing a boost toÂ ...",2024-01-28 23:21:25.731675
/watch?v=8l2p-HqPC2Q&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@kennethwoolcott6221,Kenneth Woolcott,"2012-06-17 Seattle's ""Great Wheel"" Testing of lights on Ferris Wheel",5.3K,11 years,"Sneak Peek of Seattle's Great Wheel light show.coming soon................WOW, what a show IMHO. My eight year old loved it.",2024-01-28 23:21:25.734646
/shorts/XILFLGFLYsQ,/@sowshivlogs4002,Sowshi Vlogs,Seattle Great Wheel #familytime #seattle #greatwheel #shorts,720,5 months,Glimpse of fun time at Seattle the great wheel. #shorts #youtubeshorts #seattlegreatwheel #makeba.,2024-01-28 23:21:25.737779
/watch?v=NcHW0-28pGQ&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@JasonThomas76,Jason Thomas,Seattle Great Wheel,101,8 years,Thomas family rides the Seattle Great Wheel.,2024-01-28 23:21:25.743146
/shorts/sjkDzhke28g,/@beyondtheskylines1,Beyond The Skylines,The Seattle Great Wheel | #shorts,175,1 year,"The Seattle Great Wheel #shorts Like, share, comment and subscribe for more awesome videos. SUPPORT ME CashÂ ...",2024-01-28 23:21:25.750620
/watch?v=H1Ei2-L4VgE&pp=ygUTR3JlYXQgV2hlZWwgU2VhdHRsZQ%3D%3D,/@iheartrainbownart,I heart rainbow and art,Seattle Great Wheel,43,1 year,Seattle Great Wheel #seattle #seattlewithkids #travelwithkids #tripwithfamily #familyfun #familytravel #mustsee.,2024-01-28 23:21:25.754063
